,STATE,Top_Source
89,AK,Natural Gas
278,AL,Natural Gas
437,AR,Coal
725,AZ,Natural Gas
1026,CA,Natural Gas
1339,CO,Coal
1674,CT,Natural Gas
1913,DC,Solar
1997,DE,Natural Gas
2173,FL,Natural Gas
2460,GA,Natural Gas
2729,HI,Oil
3093,IA,Wind
3144,ID,Hydro
3378,IL,Nuclear
3552,IN,Coal
3961,KS,Wind
3991,KY,Coal
4254,LA,Natural Gas
4472,MA,Natural Gas
4820,MD,Nuclear
4981,ME,Hydro
5211,MI,Coal
5546,MN,Coal
5848,MO,Coal
6170,MS,Natural Gas
6317,MT,Coal
6600,NC,Nuclear
6824,ND,Coal
7005,NE,Coal
7340,NH,Nuclear
7582,NJ,Natural Gas
7812,NM,Coal
8098,NV,Natural Gas
8324,NY,Nuclear
8619,OH,Natural Gas
8876,OK,Natural Gas
9070,OR,Hydro
9352,PA,Natural Gas
9660,RI,Natural Gas
9888,SC,Nuclear
10082,SD,Hydro
10342,TN,Nuclear
10578,TX,Natural Gas
11216,UT,Coal
11503,VA,Natural Gas
11750,VT,Hydro
12011,WA,Hydro
12299,WI,Coal
12593,WV,Coal
12810,WY,Coal
