STATE,ENERGY_SOURCE,YEAR,GENERATION,TOTAL_GEN,PERCENT_GEN
AK,Coal,1990,311960,4493024,0.06943208
AK,Coal,1991,325914,4286431,0.076033885
AK,Coal,1992,289529,4167054,0.069480501
AK,Coal,1993,322564,4581047,0.070412724
AK,Coal,1994,294615,4762116,0.061866406
AK,Coal,1995,309232,4846922,0.063799665
AK,Coal,1996,229129,4982268,0.045988895
AK,Coal,1997,237165,5108003,0.046430082
AK,Coal,1998,171053,4590270,0.037264257
AK,Coal,1999,156188,4609315,0.033885295
AK,Coal,2000,184901,4937687,0.037446886
AK,Coal,2001,194008,5416191,0.035820007
AK,Coal,2002,204490,5471990,0.037370317
AK,Coal,2003,167555,5673462,0.029533114
AK,Coal,2004,211075,5866420,0.035980206
AK,Coal,2005,219320,5946148,0.036884383
AK,Coal,2006,209952,6068520,0.034596903
AK,Coal,2007,213648,6226211,0.034314288
AK,Coal,2008,220360,6262148,0.035189203
AK,Coal,2009,212944,6166762,0.034530926
AK,Coal,2010,189477,6205050,0.030535934
AK,Coal,2011,177939.74,6273843.96,0.028362156
AK,Coal,2012,215310,6379926,0.03374804
AK,Coal,2013,191063.84,5898110.89,0.032394074
AK,Coal,2014,256654.95,5562303.55,0.046141845
AK,Coal,2015,360351,5800990,0.06211888
AK,Coal,2016,295148,5709849,0.051691034
AK,Coal,2017,270981,5873253,0.046138145
AK,Coal,2018,347268,5631414,0.061666217
AK,Coal,2019,405504,5503417,0.073682223
AK,Hydro,1990,974521,4493024,0.21689646
AK,Hydro,1991,896113,4286431,0.209058072
AK,Hydro,1992,918120,4167054,0.220328318
AK,Hydro,1993,1302992,4581047,0.284431048
AK,Hydro,1994,1345407,4762116,0.282522937
AK,Hydro,1995,1372115,4846922,0.283089969
AK,Hydro,1996,1265863,4982268,0.254073647
AK,Hydro,1997,1098953,5108003,0.215143374
AK,Hydro,1998,1113332,4590270,0.242541724
AK,Hydro,1999,816608,4609315,0.17716472
AK,Hydro,2000,1001819,4937687,0.202892366
AK,Hydro,2001,1345665,5416191,0.248452279
AK,Hydro,2002,1439351,5471990,0.263039772
AK,Hydro,2003,1582536,5673462,0.278936565
AK,Hydro,2004,1498020,5866420,0.255355055
AK,Hydro,2005,1463942,5946148,0.246200061
AK,Hydro,2006,1223607,6068520,0.201631864
AK,Hydro,2007,1291223,6226211,0.207385037
AK,Hydro,2008,1171801,6262148,0.18712445
AK,Hydro,2009,1323744,6166762,0.214657871
AK,Hydro,2010,1433141,6205050,0.230963651
AK,Hydro,2011,1344745.75,6273843.96,0.2143416
AK,Hydro,2012,1575045,6379926,0.24687512
AK,Hydro,2013,1435479.43,5898110.89,0.243379526
AK,Hydro,2014,1538738,5562303.55,0.276636826
AK,Hydro,2015,1568929,5800990,0.270458835
AK,Hydro,2016,1491005,5709849,0.261128622
AK,Hydro,2017,1461582,5873253,0.248853915
AK,Hydro,2018,1488603,5631414,0.264339116
AK,Hydro,2019,1493024,5503417,0.271290364
AK,Natural Gas,1990,2869638,4493024,0.638687441
AK,Natural Gas,1991,2657316,4286431,0.619936726
AK,Natural Gas,1992,2552417,4167054,0.61252314
AK,Natural Gas,1993,2496949,4581047,0.545060769
AK,Natural Gas,1994,2680897,4762116,0.562963397
AK,Natural Gas,1995,2678935,4846922,0.552708502
